optimizer,dense_units,num_layers,epochs,batch_size,data_size,avg_val_score
adam,32,1,100,8,0.2,7.747013431731665
adam,32,1,100,16,0.2,7.718224622689929
adam,32,1,100,32,0.2,7.49645524810779
adam,32,1,100,64,0.2,7.264670220941383
adam,32,2,100,8,0.2,7.923566125219976
adam,32,2,100,16,0.2,8.16325937929381
adam,32,2,100,32,0.2,7.665733853232444
adam,32,2,100,64,0.2,7.548198830495531
adam,32,3,100,8,0.2,8.191104018589318
adam,32,3,100,16,0.2,7.78758722836007
adam,32,3,100,32,0.2,7.724182867677032
adam,32,3,100,64,0.2,7.813099078375058
adam,32,4,100,8,0.2,8.404494351969296
adam,32,4,100,16,0.2,7.884554868018687
adam,32,4,100,32,0.2,7.916737224390934
adam,32,4,100,64,0.2,7.66220765174221
adam,32,5,100,8,0.2,7.727222631632044
adam,32,5,100,16,0.2,8.073829572026458
adam,32,5,100,32,0.2,7.784080188818585
adam,32,5,100,64,0.2,7.479179706244047
adam,64,1,100,8,0.2,7.511206158092804
adam,64,1,100,16,0.2,7.681508636007342
adam,64,1,100,32,0.2,7.557461087219456
adam,64,1,100,64,0.2,7.2250098840997365
adam,64,2,100,8,0.2,7.748679849846832
adam,64,2,100,16,0.2,7.6774858211248
adam,64,2,100,32,0.2,7.374361257476943
adam,64,2,100,64,0.2,7.483517588340487
